Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.40 - 3.79,33,21,27
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,20,14,17
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.40 - 3.79,23,5,19
18-22,Female,Dhaka University (DU),Other,4,3.00 - 3.39,13,8,12
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.80 - 4.00,20,6,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,20,7,6
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,27,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,,3.00 - 3.39,40,20,21
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.40 - 3.79,19,18,12
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,31,21,25
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,30,12,17
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,2,3.40 - 3.79,31,19,24
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.80 - 4.00,28,16,21
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,20,15,11
23-26,Male,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,23,16,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,22,21,24
18-22,Male,United International University (UIU),Engineering - CS ,2,2.50 - 2.99,23,15,18
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,2.50 - 2.99,23,11,15
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,17,7,8
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,28,18,21
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,30,12,12
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,1,3.40 - 3.79,27,21,18
23-26,Female,Patuakhali Science and Technology University,Engineering - CS ,3,3.40 - 3.79,18,5,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,29,16,7
23-26,Male,Dhaka University (DU),Other,4,3.00 - 3.39,16,16,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,15,4,2
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,10,4,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,23,13,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,19,8,11
23-26,Female,Dhaka University (DU),Other,3,2.50 - 2.99,24,10,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.80 - 4.00,25,21,27
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,2.50 - 2.99,28,18,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,28,10,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,21,21,25
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,2.50 - 2.99,24,10,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,20,7,9
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,20,12,16
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,15,8,6
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,4,3.80 - 4.00,40,0,27
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,20,0,0
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,21,10,11
23-26,Male,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,22,17,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,24,7,9
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,18,2,1
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,27,19,16
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,17,12,9
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,Other,24,21,24
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,23,15,12
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,27,17,16
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,23,20,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,25,13,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,27,15,18
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,25,18,17
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,33,17,17
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,30,13,16
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,2,3.80 - 4.00,25,15,24
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,25,11,11
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,25,12,9
18-22,Prefer not to say,Islamic University of Technology (IUT),Engineering - CS ,4,3.00 - 3.39,25,21,26
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,25,9,10
18-22,Female,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,2,3.40 - 3.79,21,13,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,21,14,14
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.00 - 3.39,25,13,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,18,6,12
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,23,8,11
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,34,18,18
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,29,20,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,4,9,6
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,24,20,24
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,27,10,13
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,30,13,22
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,20,14,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,20,5,7
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.40 - 3.79,10,10,8
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,28,9,18
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,31,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,17,7,12
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.00 - 3.39,26,17,23
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,4,2.50 - 2.99,19,16,8
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,24,13,22
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.00 - 3.39,25,19,17
18-22,Male,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,19,7,10
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,30,14,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,26,13,14
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,29,16,20
23-26,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,,3.00 - 3.39,21,7,10
18-22,Prefer not to say,BRAC University,Engineering - CS ,2,Other,17,15,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,5,2,4
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,26,11,10
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,19,14,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,18,9,16
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.00 - 3.39,19,6,8
18-22,Female,BRAC University,Engineering - CS ,1,3.40 - 3.79,26,9,14
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,17,14,18
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,33,18,16
18-22,Male,East West University (EWU),Engineering - CS ,2,2.50 - 2.99,28,21,21
23-26,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,4,2.50 - 2.99,37,21,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,11,12,5
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,23,18,27
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.40 - 3.79,25,11,15
18-22,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,28,21,27
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,24,17,18
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - EEE,2,3.40 - 3.79,22,12,17
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,Below 2.50,19,9,12
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,20,7,18
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.00 - 3.39,21,11,4
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.80 - 4.00,30,16,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,2.50 - 2.99,19,18,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,28,13,18
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,24,16,7
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,19,23
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,23,14,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,33,16,21
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,18,9,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,12,7,8
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,25,18,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,20,12,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,24,17,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,29,8,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,27,8,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,18,11,12
18-22,Male,"Independent University, Bangladesh (IUB)",Other,1,Other,18,10,9
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.00 - 3.39,17,2,7
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.00 - 3.39,24,10,10
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,,Other,23,18,16
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,25,13,21
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,36,21,25
23-26,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,16,8,15
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,12,10,14
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,21,11,9
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.40 - 3.79,17,4,5
18-22,Female,East West University (EWU),Engineering - CS ,2,3.00 - 3.39,22,15,23
23-26,Female,Bangladesh Agricultural University (BAU),Biological Sciences,,3.80 - 4.00,30,8,22
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,2.50 - 2.99,24,12,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,22,12,9
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - Civil Engineering ,4,Below 2.50,23,21,23
18-22,Female,Dhaka University (DU),Other,2,3.40 - 3.79,15,9,14
18-22,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,3,3.40 - 3.79,32,14,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - EEE,2,Below 2.50,9,1,1
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,19,0,22
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,25,17,21
18-22,Female,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,18,7,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,21,9
18-22,Male,Rajshahi University (RU),Engineering - EEE,1,Other,24,12,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,16,8,12
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,2.50 - 2.99,23,17,14
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,27,17,15
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,21,7,7
23-26,Male,United International University (UIU),Engineering - CS ,4,2.50 - 2.99,26,9,15
18-22,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,2,2.50 - 2.99,4,0,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,23,16,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,0,0,8
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,20,12,16
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.40 - 3.79,17,11,8
23-26,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,21,8,13
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,Other,27,12,21
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,22,21,19
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,20,15,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,22,10,10
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,,3.00 - 3.39,22,11,16
Above 30,Male,Islamic University of Technology (IUT),Engineering - EEE,1,3.00 - 3.39,25,16,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,24,18,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,21,14,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,27,21,27
23-26,Male,Dhaka University (DU),Business and Entrepreneurship Studies,,3.40 - 3.79,31,13,11
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,23,12,12
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,1,3.80 - 4.00,25,21,17
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,18,10,9
23-26,Male,Dhaka University (DU),Environmental and Life Sciences,3,2.50 - 2.99,13,4,10
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,30,16,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,26,16,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,28,19,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,10,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,19,8,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,16,11,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,6,2,10
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,24,21,27
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,25,13,16
23-26,Female,Islamic University of Technology (IUT),Engineering - CS ,4,2.50 - 2.99,26,18,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,14,7,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,26,17,20
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,32,18,13
23-26,Male,Dhaka University (DU),Other,4,3.00 - 3.39,28,21,18
18-22,Female,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,25,13,21
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,4,Below 2.50,13,14,18
23-26,Male,North South University (NSU),Engineering - CS ,4,Below 2.50,21,11,12
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - Civil Engineering ,2,3.40 - 3.79,21,20,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,27,11,11
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,20,14,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,26,15,14
18-22,Male,Rajshahi University (RU),Engineering - CS ,1,3.00 - 3.39,26,15,15
27-30,Male,Dhaka University (DU),Business and Entrepreneurship Studies,,3.00 - 3.39,27,14,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,27,21,17
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,23,17,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,14,13,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,30,19,24
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,26,11,9
18-22,Male,North South University (NSU),Engineering - CS ,3,2.50 - 2.99,22,7,7
23-26,Female,East West University (EWU),Engineering - CS ,4,3.00 - 3.39,26,10,16
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,23,13,9
Below 18,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,9,0,3
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,29,16,21
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,3.00 - 3.39,23,12,17
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,23,8,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,21,8,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,23,13,22
18-22,Female,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,11,10,8
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,27,14,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,21,11,10
27-30,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.40 - 3.79,24,5,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,21,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,20,7,10
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,2.50 - 2.99,18,5,3
23-26,Male,Dhaka University (DU),Other,4,2.50 - 2.99,20,7,0
18-22,Male,Daffodil University,Business and Entrepreneurship Studies,3,3.00 - 3.39,28,12,13
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,12,9,15
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,20,7,9
18-22,Female,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,20,17,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,4,3.00 - 3.39,8,10,12
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,18,0,4
18-22,Male,Rajshahi University (RU),Engineering - CS ,1,3.80 - 4.00,23,6,2
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,3,7,1
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,10,7,9
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.40 - 3.79,19,7,4
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,16,18,17
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,19,11,7
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,29,15,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.40 - 3.79,0,0,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,27,13,3
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,22,11,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,28,13,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.00 - 3.39,26,15,15
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,4,4,4
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,10,3,3
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,2.50 - 2.99,8,8,2
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,3.00 - 3.39,28,18,16
18-22,Female,North South University (NSU),Engineering - CS ,3,2.50 - 2.99,16,14,16
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,8,4,8
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,25,19,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,18,12,6
23-26,Female,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,4,3.00 - 3.39,28,21,22
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,28,17,18
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.80 - 4.00,27,14,16
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,19,8,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,20,6,5
23-26,Male,Dhaka University (DU),Biological Sciences,3,2.50 - 2.99,3,2,3
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,21,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,17,12,10
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,2.50 - 2.99,29,20,22
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,23,8,9
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,24,9,20
18-22,Female,Dhaka University (DU),Environmental and Life Sciences,3,3.80 - 4.00,27,15,15
